"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area126 (15) troll 71 32019",126,2015,3,11,"71","troll","32019",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32020",126,2015,3,11,"71","troll","32020",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32021",126,2015,3,11,"71","troll","32021",2015-03-13,"Snake",0.640820054805643,0,0,2102,Inf
"Area126 (15) troll 71 32021",126,2015,3,11,"71","troll","32021",2015-03-13,"Columbia",0.358063533949051,0,0,2102,Inf
"Area126 (15) troll 71 32021",126,2015,3,11,"71","troll","32021",2015-03-13,"Oregon/California",0.001116411245306,0,0,2102,Inf
"Area126 (15) troll 71 32022",126,2015,3,11,"71","troll","32022",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"Oregon/California",0.673684210526316,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"Puget Sound",0.318117408906883,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"Columbia",0.00576923076923077,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"North/Central BC",0.000607287449392712,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"Snake",0.000607287449392712,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"Coastal Washington",0.000506072874493927,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"Fraser River",0.000506072874493927,0,0,2102,Inf
"Area126 (15) troll 71 32023",126,2015,3,11,"71","troll","32023",2015-03-13,"WCVI",0.000202429149797571,0,0,2102,Inf
"Area126 (15) troll 71 32024",126,2015,3,11,"71","troll","32024",2015-03-13,"Columbia",0.994799632915265,0,0,2102,Inf
"Area126 (15) troll 71 32024",126,2015,3,11,"71","troll","32024",2015-03-13,"Snake",0.00520036708473539,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"SOG",0.793622582331417,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"Puget Sound",0.110925248301098,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"Fraser River",0.0374281233664401,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"Snake",0.0313643491897543,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"WCVI",0.0143230527966545,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"Columbia",0.0119184526921066,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"Coastal Washington",0.000209095661265029,0,0,2102,Inf
"Area126 (15) troll 71 32025",126,2015,3,11,"71","troll","32025",2015-03-13,"Oregon/California",0.000209095661265029,0,0,2102,Inf
"Area126 (15) troll 71 32026",126,2015,3,11,"71","troll","32026",2015-03-13,"Columbia",0.636728808322175,0,0,2102,Inf
"Area126 (15) troll 71 32026",126,2015,3,11,"71","troll","32026",2015-03-13,"Snake",0.363271191677825,0,0,2102,Inf
"Area126 (15) troll 71 32028",126,2015,3,11,"71","troll","32028",2015-03-13,"Puget Sound",0.954517198508081,0,0,2102,Inf
"Area126 (15) troll 71 32028",126,2015,3,11,"71","troll","32028",2015-03-13,"Columbia",0.0451719850808123,0,0,2102,Inf
"Area126 (15) troll 71 32028",126,2015,3,11,"71","troll","32028",2015-03-13,"Oregon/California",0.000207210940737671,0,0,2102,Inf
"Area126 (15) troll 71 32028",126,2015,3,11,"71","troll","32028",2015-03-13,"Snake",0.000103605470368835,0,0,2102,Inf
"Area126 (15) troll 71 32029",126,2015,3,11,"71","troll","32029",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32030",126,2015,3,11,"71","troll","32030",2015-03-13,"Columbia",0.927640357179514,0,0,2102,Inf
"Area126 (15) troll 71 32030",126,2015,3,11,"71","troll","32030",2015-03-13,"Snake",0.0628143282356564,0,0,2102,Inf
"Area126 (15) troll 71 32030",126,2015,3,11,"71","troll","32030",2015-03-13,"Puget Sound",0.0041055116493893,0,0,2102,Inf
"Area126 (15) troll 71 32030",126,2015,3,11,"71","troll","32030",2015-03-13,"Oregon/California",0.00348968490198091,0,0,2102,Inf
"Area126 (15) troll 71 32030",126,2015,3,11,"71","troll","32030",2015-03-13,"Fraser River",0.00195011803345992,0,0,2102,Inf
"Area126 (15) troll 71 32031",126,2015,3,11,"71","troll","32031",2015-03-13,"Columbia",0.989662231320369,0,0,2102,Inf
"Area126 (15) troll 71 32031",126,2015,3,11,"71","troll","32031",2015-03-13,"Snake",0.0102354145342886,0,0,2102,Inf
"Area126 (15) troll 71 32031",126,2015,3,11,"71","troll","32031",2015-03-13,"Oregon/California",0.000102354145342886,0,0,2102,Inf
"Area126 (15) troll 71 32032",126,2015,3,11,"71","troll","32032",2015-03-13,"Columbia",0.39765292346038,0,0,2102,Inf
"Area126 (15) troll 71 32032",126,2015,3,11,"71","troll","32032",2015-03-13,"Puget Sound",0.363485304808391,0,0,2102,Inf
"Area126 (15) troll 71 32032",126,2015,3,11,"71","troll","32032",2015-03-13,"Oregon/California",0.207705888461938,0,0,2102,Inf
"Area126 (15) troll 71 32032",126,2015,3,11,"71","troll","32032",2015-03-13,"Snake",0.0311558832692907,0,0,2102,Inf
"Area126 (15) troll 71 32033",126,2015,3,11,"71","troll","32033",2015-03-13,"Puget Sound",0.88574097135741,0,0,2102,Inf
"Area126 (15) troll 71 32033",126,2015,3,11,"71","troll","32033",2015-03-13,"Columbia",0.0831257783312578,0,0,2102,Inf
"Area126 (15) troll 71 32033",126,2015,3,11,"71","troll","32033",2015-03-13,"Snake",0.0311332503113325,0,0,2102,Inf
"Area126 (15) troll 71 32034",126,2015,3,11,"71","troll","32034",2015-03-13,"Fraser River",0.989004337738323,0,0,2102,Inf
"Area126 (15) troll 71 32034",126,2015,3,11,"71","troll","32034",2015-03-13,"Puget Sound",0.0108947846262484,0,0,2102,Inf
"Area126 (15) troll 71 32034",126,2015,3,11,"71","troll","32034",2015-03-13,"SOG",0.000100877635428226,0,0,2102,Inf
"Area126 (15) troll 71 32035",126,2015,3,11,"71","troll","32035",2015-03-13,"Fraser River",0.99968507243334,0,0,2102,Inf
"Area126 (15) troll 71 32035",126,2015,3,11,"71","troll","32035",2015-03-13,"Oregon/California",0.000209951711106446,0,0,2102,Inf
"Area126 (15) troll 71 32035",126,2015,3,11,"71","troll","32035",2015-03-13,"Coastal Washington",0.000104975855553223,0,0,2102,Inf
"Area126 (15) troll 71 32036",126,2015,3,11,"71","troll","32036",2015-03-13,"Columbia",0.998982188295165,0,0,2102,Inf
"Area126 (15) troll 71 32036",126,2015,3,11,"71","troll","32036",2015-03-13,"Oregon/California",0.00101781170483461,0,0,2102,Inf
"Area126 (15) troll 71 32037",126,2015,3,11,"71","troll","32037",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32038",126,2015,3,11,"71","troll","32038",2015-03-13,"Snake",0.650133497638119,0,0,2102,Inf
"Area126 (15) troll 71 32038",126,2015,3,11,"71","troll","32038",2015-03-13,"Columbia",0.345348120764017,0,0,2102,Inf
"Area126 (15) troll 71 32038",126,2015,3,11,"71","troll","32038",2015-03-13,"Oregon/California",0.00451838159786404,0,0,2102,Inf
"Area126 (15) troll 71 32039",126,2015,3,11,"71","troll","32039",2015-03-13,"Columbia",0.93758923108301,0,0,2102,Inf
"Area126 (15) troll 71 32039",126,2015,3,11,"71","troll","32039",2015-03-13,"Snake",0.0615949418723231,0,0,2102,Inf
"Area126 (15) troll 71 32039",126,2015,3,11,"71","troll","32039",2015-03-13,"Puget Sound",0.000611870283499898,0,0,2102,Inf
"Area126 (15) troll 71 32039",126,2015,3,11,"71","troll","32039",2015-03-13,"Oregon/California",0.000203956761166633,0,0,2102,Inf
"Area126 (15) troll 71 32040",126,2015,3,11,"71","troll","32040",2015-03-13,"Columbia",0.966899671052632,0,0,2102,Inf
"Area126 (15) troll 71 32040",126,2015,3,11,"71","troll","32040",2015-03-13,"Snake",0.021484375,0,0,2102,Inf
"Area126 (15) troll 71 32040",126,2015,3,11,"71","troll","32040",2015-03-13,"Fraser River",0.0116159539473684,0,0,2102,Inf
"Area126 (15) troll 71 32041",126,2015,3,11,"71","troll","32041",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32042",126,2015,3,11,"71","troll","32042",2015-03-13,"Columbia",0.978011956631878,0,0,2102,Inf
"Area126 (15) troll 71 32042",126,2015,3,11,"71","troll","32042",2015-03-13,"Snake",0.0205694599250177,0,0,2102,Inf
"Area126 (15) troll 71 32042",126,2015,3,11,"71","troll","32042",2015-03-13,"Oregon/California",0.00101327388793191,0,0,2102,Inf
"Area126 (15) troll 71 32042",126,2015,3,11,"71","troll","32042",2015-03-13,"Puget Sound",0.000405309555172763,0,0,2102,Inf
"Area126 (15) troll 71 32043",126,2015,3,11,"71","troll","32043",2015-03-13,"Columbia",0.99979779597614,0,0,2102,Inf
"Area126 (15) troll 71 32043",126,2015,3,11,"71","troll","32043",2015-03-13,"Snake",0.000202204023860075,0,0,2102,Inf
"Area126 (15) troll 71 32044",126,2015,3,11,"71","troll","32044",2015-03-13,"Columbia",0.999593661113369,0,0,2102,Inf
"Area126 (15) troll 71 32044",126,2015,3,11,"71","troll","32044",2015-03-13,"Snake",0.000406338886631451,0,0,2102,Inf
"Area126 (15) troll 71 32045",126,2015,3,11,"71","troll","32045",2015-03-13,"Puget Sound",0.975729145421171,0,0,2102,Inf
"Area126 (15) troll 71 32045",126,2015,3,11,"71","troll","32045",2015-03-13,"Oregon/California",0.0216194166836631,0,0,2102,Inf
"Area126 (15) troll 71 32045",126,2015,3,11,"71","troll","32045",2015-03-13,"Columbia",0.00163165408933306,0,0,2102,Inf
"Area126 (15) troll 71 32045",126,2015,3,11,"71","troll","32045",2015-03-13,"Snake",0.000815827044666531,0,0,2102,Inf
"Area126 (15) troll 71 32045",126,2015,3,11,"71","troll","32045",2015-03-13,"Coastal Washington",0.000101978380583316,0,0,2102,Inf
"Area126 (15) troll 71 32045",126,2015,3,11,"71","troll","32045",2015-03-13,"North/Central BC",0.000101978380583316,0,0,2102,Inf
"Area126 (15) troll 71 32046",126,2015,3,11,"71","troll","32046",2015-03-13,"Snake",0.734080855879025,0,0,2102,Inf
"Area126 (15) troll 71 32046",126,2015,3,11,"71","troll","32046",2015-03-13,"Columbia",0.265507663820595,0,0,2102,Inf
"Area126 (15) troll 71 32046",126,2015,3,11,"71","troll","32046",2015-03-13,"Oregon/California",0.000411480300380619,0,0,2102,Inf
"Area126 (15) troll 71 32047",126,2015,3,11,"71","troll","32047",2015-03-13,"Puget Sound",0.995023359739996,0,0,2102,Inf
"Area126 (15) troll 71 32047",126,2015,3,11,"71","troll","32047",2015-03-13,"Fraser River",0.0048750761730652,0,0,2102,Inf
"Area126 (15) troll 71 32047",126,2015,3,11,"71","troll","32047",2015-03-13,"Columbia",0.000101564086938858,0,0,2102,Inf
"Area126 (15) troll 71 32048",126,2015,3,11,"71","troll","32048",2015-03-13,"Puget Sound",0.999697061496516,0,0,2102,Inf
"Area126 (15) troll 71 32048",126,2015,3,11,"71","troll","32048",2015-03-13,"Oregon/California",0.000302938503483793,0,0,2102,Inf
"Area126 (15) troll 71 32049",126,2015,3,11,"71","troll","32049",2015-03-13,"Oregon/California",0.999691833590139,0,0,2102,Inf
"Area126 (15) troll 71 32049",126,2015,3,11,"71","troll","32049",2015-03-13,"Puget Sound",0.000205444273240883,0,0,2102,Inf
"Area126 (15) troll 71 32049",126,2015,3,11,"71","troll","32049",2015-03-13,"Columbia",0.000102722136620442,0,0,2102,Inf
"Area126 (15) troll 71 32050",126,2015,3,11,"71","troll","32050",2015-03-13,"Fraser River",0.999796623957698,0,0,2102,Inf
"Area126 (15) troll 71 32050",126,2015,3,11,"71","troll","32050",2015-03-13,"Columbia",0.000101688021151108,0,0,2102,Inf
"Area126 (15) troll 71 32050",126,2015,3,11,"71","troll","32050",2015-03-13,"Oregon/California",0.000101688021151108,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"Columbia",0.961889763779528,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"Puget Sound",0.0238320209973753,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"Coastal Washington",0.005249343832021,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"Snake",0.00451443569553806,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"Fraser River",0.00283464566929134,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"Oregon/California",0.00146981627296588,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"North/Central BC",0.00010498687664042,0,0,2102,Inf
"Area126 (15) troll 71 32051",126,2015,3,11,"71","troll","32051",2015-03-13,"WCVI",0.00010498687664042,0,0,2102,Inf
"Area126 (15) troll 71 32052",126,2015,3,11,"71","troll","32052",2015-03-13,"Puget Sound",0.967224759005581,0,0,2102,Inf
"Area126 (15) troll 71 32052",126,2015,3,11,"71","troll","32052",2015-03-13,"Fraser River",0.019583967529173,0,0,2102,Inf
"Area126 (15) troll 71 32052",126,2015,3,11,"71","troll","32052",2015-03-13,"Columbia",0.0116692034500254,0,0,2102,Inf
"Area126 (15) troll 71 32052",126,2015,3,11,"71","troll","32052",2015-03-13,"Oregon/California",0.0015220700152207,0,0,2102,Inf
"Area126 (15) troll 71 32053",126,2015,3,11,"71","troll","32053",2015-03-13,"Columbia",0.999182087721092,0,0,2102,Inf
"Area126 (15) troll 71 32053",126,2015,3,11,"71","troll","32053",2015-03-13,"Snake",0.000715673244044576,0,0,2102,Inf
"Area126 (15) troll 71 32053",126,2015,3,11,"71","troll","32053",2015-03-13,"Oregon/California",0.000102239034863511,0,0,2102,Inf
"Area126 (15) troll 71 32054",126,2015,3,11,"71","troll","32054",2015-03-13,"Fraser River",0.990007065711113,0,0,2102,Inf
"Area126 (15) troll 71 32054",126,2015,3,11,"71","troll","32054",2015-03-13,"Columbia",0.00948824063793277,0,0,2102,Inf
"Area126 (15) troll 71 32054",126,2015,3,11,"71","troll","32054",2015-03-13,"Puget Sound",0.000504693650953871,0,0,2102,Inf
"Area126 (15) troll 71 32055",126,2015,3,11,"71","troll","32055",2015-03-13,"Fraser River",1,0,0,2102,Inf
"Area126 (15) troll 71 32056",126,2015,3,11,"71","troll","32056",2015-03-13,"Puget Sound",0.746412975670618,0,0,2102,Inf
"Area126 (15) troll 71 32056",126,2015,3,11,"71","troll","32056",2015-03-13,"SOG",0.247244749428156,0,0,2102,Inf
"Area126 (15) troll 71 32056",126,2015,3,11,"71","troll","32056",2015-03-13,"Fraser River",0.00613433146184238,0,0,2102,Inf
"Area126 (15) troll 71 32056",126,2015,3,11,"71","troll","32056",2015-03-13,"Columbia",0.000103971719692244,0,0,2102,Inf
"Area126 (15) troll 71 32056",126,2015,3,11,"71","troll","32056",2015-03-13,"Oregon/California",0.000103971719692244,0,0,2102,Inf
"Area126 (15) troll 71 32057",126,2015,3,11,"71","troll","32057",2015-03-13,"Fraser River",0.988902340597256,0,0,2102,Inf
"Area126 (15) troll 71 32057",126,2015,3,11,"71","troll","32057",2015-03-13,"Oregon/California",0.010088781275222,0,0,2102,Inf
"Area126 (15) troll 71 32057",126,2015,3,11,"71","troll","32057",2015-03-13,"Columbia",0.000504439063761098,0,0,2102,Inf
"Area126 (15) troll 71 32057",126,2015,3,11,"71","troll","32057",2015-03-13,"Puget Sound",0.000403551251008878,0,0,2102,Inf
"Area126 (15) troll 71 32057",126,2015,3,11,"71","troll","32057",2015-03-13,"North/Central BC",0.00010088781275222,0,0,2102,Inf
"Area126 (15) troll 71 32058",126,2015,3,11,"71","troll","32058",2015-03-13,"Snake",0.98814308681672,0,0,2102,Inf
"Area126 (15) troll 71 32058",126,2015,3,11,"71","troll","32058",2015-03-13,"Columbia",0.0118569131832797,0,0,2102,Inf
"Area126 (15) troll 71 32060",126,2015,3,11,"71","troll","32060",2015-03-13,"Columbia",0.99714983713355,0,0,2102,Inf
"Area126 (15) troll 71 32060",126,2015,3,11,"71","troll","32060",2015-03-13,"Oregon/California",0.00285016286644951,0,0,2102,Inf
"Area126 (15) troll 71 32063",126,2015,3,11,"71","troll","32063",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32064",126,2015,3,11,"71","troll","32064",2015-03-13,"Fraser River",0.99676047782952,0,0,2102,Inf
"Area126 (15) troll 71 32064",126,2015,3,11,"71","troll","32064",2015-03-13,"Puget Sound",0.00323952217047985,0,0,2102,Inf
"Area126 (15) troll 71 32065",126,2015,3,11,"71","troll","32065",2015-03-13,"Columbia",0.997973246858533,0,0,2102,Inf
"Area126 (15) troll 71 32065",126,2015,3,11,"71","troll","32065",2015-03-13,"Oregon/California",0.00141872719902716,0,0,2102,Inf
"Area126 (15) troll 71 32065",126,2015,3,11,"71","troll","32065",2015-03-13,"Puget Sound",0.000506688285366842,0,0,2102,Inf
"Area126 (15) troll 71 32065",126,2015,3,11,"71","troll","32065",2015-03-13,"Coastal Washington",0.000101337657073368,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"Puget Sound",0.773467230443975,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"Columbia",0.104334038054968,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"Oregon/California",0.0972515856236786,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"Fraser River",0.0125792811839323,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"Coastal Washington",0.00993657505285412,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"North/Central BC",0.00126849894291755,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"Snake",0.000634249471458774,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"SOG",0.000422832980972516,0,0,2102,Inf
"Area126 (15) troll 71 32066",126,2015,3,11,"71","troll","32066",2015-03-13,"WCVI",0.000105708245243129,0,0,2102,Inf
"Area126 (15) troll 71 32067",126,2015,3,11,"71","troll","32067",2015-03-13,"Columbia",0.986371895820715,0,0,2102,Inf
"Area126 (15) troll 71 32067",126,2015,3,11,"71","troll","32067",2015-03-13,"Oregon/California",0.00959014738542298,0,0,2102,Inf
"Area126 (15) troll 71 32067",126,2015,3,11,"71","troll","32067",2015-03-13,"Snake",0.00403795679386231,0,0,2102,Inf
"Area126 (15) troll 71 32068",126,2015,3,11,"71","troll","32068",2015-03-13,"Puget Sound",0.999394306480921,0,0,2102,Inf
"Area126 (15) troll 71 32068",126,2015,3,11,"71","troll","32068",2015-03-13,"Fraser River",0.000605693519079346,0,0,2102,Inf
"Area126 (15) troll 71 32069",126,2015,3,11,"71","troll","32069",2015-03-13,"Fraser River",0.999899010300949,0,0,2102,Inf
"Area126 (15) troll 71 32069",126,2015,3,11,"71","troll","32069",2015-03-13,"Puget Sound",0.000100989699050697,0,0,2102,Inf
"Area126 (15) troll 71 32070",126,2015,3,11,"71","troll","32070",2015-03-13,"Columbia",0.946680080482897,0,0,2102,Inf
"Area126 (15) troll 71 32070",126,2015,3,11,"71","troll","32070",2015-03-13,"Snake",0.0525150905432596,0,0,2102,Inf
"Area126 (15) troll 71 32070",126,2015,3,11,"71","troll","32070",2015-03-13,"Oregon/California",0.000704225352112676,0,0,2102,Inf
"Area126 (15) troll 71 32070",126,2015,3,11,"71","troll","32070",2015-03-13,"Puget Sound",0.000100603621730382,0,0,2102,Inf
"Area126 (15) troll 71 32072",126,2015,3,11,"71","troll","32072",2015-03-13,"Columbia",0.959471720939611,0,0,2102,Inf
"Area126 (15) troll 71 32072",126,2015,3,11,"71","troll","32072",2015-03-13,"Snake",0.0324629498941425,0,0,2102,Inf
"Area126 (15) troll 71 32072",126,2015,3,11,"71","troll","32072",2015-03-13,"Oregon/California",0.0080653291662466,0,0,2102,Inf
"Area126 (15) troll 71 32073",126,2015,3,11,"71","troll","32073",2015-03-13,"Columbia",0.944934149123717,0,0,2102,Inf
"Area126 (15) troll 71 32073",126,2015,3,11,"71","troll","32073",2015-03-13,"Snake",0.0545473400394068,0,0,2102,Inf
"Area126 (15) troll 71 32073",126,2015,3,11,"71","troll","32073",2015-03-13,"Fraser River",0.000518510836876491,0,0,2102,Inf
"Area126 (15) troll 71 32074",126,2015,3,11,"71","troll","32074",2015-03-13,"Oregon/California",0.999396317536976,0,0,2102,Inf
"Area126 (15) troll 71 32074",126,2015,3,11,"71","troll","32074",2015-03-13,"Columbia",0.000603682463024449,0,0,2102,Inf
"Area126 (15) troll 71 32075",126,2015,3,11,"71","troll","32075",2015-03-13,"Columbia",0.998779619648124,0,0,2102,Inf
"Area126 (15) troll 71 32075",126,2015,3,11,"71","troll","32075",2015-03-13,"Puget Sound",0.000915285263907251,0,0,2102,Inf
"Area126 (15) troll 71 32075",126,2015,3,11,"71","troll","32075",2015-03-13,"Fraser River",0.000203396725312722,0,0,2102,Inf
"Area126 (15) troll 71 32075",126,2015,3,11,"71","troll","32075",2015-03-13,"Snake",0.000101698362656361,0,0,2102,Inf
"Area126 (15) troll 71 32076",126,2015,3,11,"71","troll","32076",2015-03-13,"Snake",0.621662930507438,0,0,2102,Inf
"Area126 (15) troll 71 32076",126,2015,3,11,"71","troll","32076",2015-03-13,"Columbia",0.377623802730793,0,0,2102,Inf
"Area126 (15) troll 71 32076",126,2015,3,11,"71","troll","32076",2015-03-13,"Oregon/California",0.000713266761768902,0,0,2102,Inf
"Area126 (15) troll 71 32077",126,2015,3,11,"71","troll","32077",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"SOG",0.840515917698843,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"Fraser River",0.0973487562698331,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"Puget Sound",0.0422765892107688,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"Columbia",0.0175043504964684,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"Oregon/California",0.00194492783294094,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"Coastal Washington",0.00020472924557273,0,0,2102,Inf
"Area126 (15) troll 71 32078",126,2015,3,11,"71","troll","32078",2015-03-13,"Snake",0.00020472924557273,0,0,2102,Inf
"Area126 (15) troll 71 32080",126,2015,3,11,"71","troll","32080",2015-03-13,"Columbia",0.622608516766097,0,0,2102,Inf
"Area126 (15) troll 71 32080",126,2015,3,11,"71","troll","32080",2015-03-13,"Puget Sound",0.37399711993417,0,0,2102,Inf
"Area126 (15) troll 71 32080",126,2015,3,11,"71","troll","32080",2015-03-13,"Snake",0.00339436329973256,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"Oregon/California",0.498231700782338,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"Columbia",0.424391812238774,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"Snake",0.026578073089701,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"Puget Sound",0.0260422248419248,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"Fraser River",0.0133962061944057,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"Coastal Washington",0.00728753616975673,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"WCVI",0.0039652770335441,0,0,2102,Inf
"Area126 (15) troll 71 32081",126,2015,3,11,"71","troll","32081",2015-03-13,"North/Central BC",0.000107169649555246,0,0,2102,Inf
"Area126 (15) troll 71 32083",126,2015,3,11,"71","troll","32083",2015-03-13,"Columbia",0.928168869761246,0,0,2102,Inf
"Area126 (15) troll 71 32083",126,2015,3,11,"71","troll","32083",2015-03-13,"Snake",0.071831130238754,0,0,2102,Inf
"Area126 (15) troll 71 32084",126,2015,3,11,"71","troll","32084",2015-03-13,"Columbia",0.958654736192533,0,0,2102,Inf
"Area126 (15) troll 71 32084",126,2015,3,11,"71","troll","32084",2015-03-13,"Snake",0.03126607014296,0,0,2102,Inf
"Area126 (15) troll 71 32084",126,2015,3,11,"71","troll","32084",2015-03-13,"Oregon/California",0.0100791936645068,0,0,2102,Inf
"Area126 (15) troll 71 32085",126,2015,3,11,"71","troll","32085",2015-03-13,"Columbia",0.996644977633184,0,0,2102,Inf
"Area126 (15) troll 71 32085",126,2015,3,11,"71","troll","32085",2015-03-13,"Oregon/California",0.00284668564457096,0,0,2102,Inf
"Area126 (15) troll 71 32085",126,2015,3,11,"71","troll","32085",2015-03-13,"Puget Sound",0.000406669377795852,0,0,2102,Inf
"Area126 (15) troll 71 32085",126,2015,3,11,"71","troll","32085",2015-03-13,"Snake",0.000101667344448963,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Fraser River",0.899210110584518,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Columbia",0.0507635597682991,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Puget Sound",0.0321221695629279,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"North/Central BC",0.0086361242759347,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"WCVI",0.00263296471827278,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Oregon/California",0.00221169036334913,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"SOG",0.00221169036334913,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Coastal Washington",0.000947867298578199,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Snake",0.000947867298578199,0,0,2102,Inf
"Area126 (15) troll 71 32086",126,2015,3,11,"71","troll","32086",2015-03-13,"Alaska South SE",0.000315955766192733,0,0,2102,Inf
