"flatFileID","prob","stock","region","statArea","gear","fish_number","date","year","month","yday"
"Area023 (07) troll 55 110",1e-04,"SIXES_R","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"DUDIDONTU","Taku","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"NAKINA","Taku","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"NUSATSUM","NOMN","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"SALMON_R_F","N_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"UW_H_SUFA","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 111",0.97,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",111,2007-02-25,"2007",2,55
"Area023 (07) troll 55 111",0.01,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",111,2007-02-25,"2007",2,55
"Area023 (07) troll 55 111",0.0078,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",111,2007-02-25,"2007",2,55
"Area023 (07) troll 55 111",9e-04,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",111,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",0.95,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",0.03,"SNOQUALMIE_R","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",0.006,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",0.0025,"SAMISH_H","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",0.0024,"SKYKOMISH_R","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",7e-04,"SOOS_H","S_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",5e-04,"SKAGIT_R","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",4e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",1e-04,"MARBLEMOUNT_HSU","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",1e-04,"U_SAUK_R","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 112",1e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",112,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.52,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.29,"VOIGHTS_H","S_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.11,"GROVERS_CR_H","S_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.05,"SOOS_H","S_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.0072,"SAMISH_H","N_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.0025,"HAMMA_HAMMA_R","Hood_Canal","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",0.0019,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",5e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",2e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 113",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",113,2007-02-25,"2007",2,55
"Area023 (07) troll 55 114",0.99,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",114,2007-02-25,"2007",2,55
"Area023 (07) troll 55 114",1e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",114,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.61,"SAMISH_H","N_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.17,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.07,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.05,"HAMMA_HAMMA_R","Hood_Canal","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.05,"SNOQUALMIE_R","N_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.01,"VOIGHTS_H","S_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",0.0031,"SOOS_H","S_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",4e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",2e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 115",1e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",115,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.46,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.3,"VOIGHTS_H","S_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.17,"SAMISH_H","N_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.03,"SOOS_H","S_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.0052,"HAMMA_HAMMA_R","Hood_Canal","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.0029,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",0.0026,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",8e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",3e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",2e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 116",1e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",116,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",0.99,"N_SANTIAM_H","Willamette_R","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",0.001,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",4e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",3e-04,"WELLS_H","U_Columbia_R_su/fa","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"MCKENZIE_H","Willamette_R","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 117",1e-04,"LEWIS_R_F","L_Columbia_R_fa","23","troll",117,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.68,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.18,"SAMISH_H","N_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.03,"HAMMA_HAMMA_R","Hood_Canal","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.02,"VOIGHTS_H","S_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.02,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.01,"SNOQUALMIE_R","N_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.01,"SKYKOMISH_R","N_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.0044,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.002,"GEORGE_ADAMS_H","Hood_Canal","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",0.0017,"SOOS_H","S_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",8e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",6e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",5e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 118",1e-04,"WELLS_H","U_Columbia_R_su/fa","23","troll",118,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",0.6,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",0.36,"SAMISH_H","N_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",0.0082,"SOOS_H","S_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",0.0048,"VOIGHTS_H","S_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",6e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",3e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",2e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 119",1e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",119,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",0.69,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",0.18,"SAMISH_H","N_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",0.05,"HAMMA_HAMMA_R","Hood_Canal","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",0.02,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",0.02,"VOIGHTS_H","S_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",0.01,"SOOS_H","S_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",5e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",3e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",3e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",2e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 120",1e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",120,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.79,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.09,"SAMISH_H","N_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.04,"VOIGHTS_H","S_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.02,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.01,"SOOS_H","S_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.01,"SNOQUALMIE_R","N_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",2e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",2e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",1e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 55 121",1e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",121,2007-02-25,"2007",2,55
"Area023 (07) troll 61 55",0.86,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",0.11,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",0.0095,"SNOQUALMIE_R","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",0.0021,"U_SAUK_R","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",0.0015,"SKAGIT_R","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",5e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",4e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",3e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",1e-04,"PHILLIPS","SOMN","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",1e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 55",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",55,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",0.77,"VOIGHTS_H","S_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",0.11,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",0.07,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",0.02,"SAMISH_H","N_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",0.0075,"SNOQUALMIE_R","N_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",0.0027,"SKYKOMISH_R","N_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",9e-04,"SOOS_H","S_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",7e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",1e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 56",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",56,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.46,"HAMMA_HAMMA_R","Hood_Canal","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.28,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.14,"SAMISH_H","N_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.06,"VOIGHTS_H","S_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.01,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.0095,"SOOS_H","S_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.0079,"GEORGE_ADAMS_H","Hood_Canal","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.0025,"CLEAR_CR_H","S_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",0.001,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",3e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",2e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",2e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 57",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",57,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.74,"HAMMA_HAMMA_R","Hood_Canal","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.07,"SOOS_H","S_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.06,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.03,"GROVERS_CR_H","S_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.03,"SAMISH_H","N_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.02,"VOIGHTS_H","S_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.01,"GEORGE_ADAMS_H","Hood_Canal","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.004,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.0037,"SNOQUALMIE_R","N_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.0017,"NF_SKOKOMISH_F","Hood_Canal","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",0.0012,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",7e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",5e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",2e-04,"WELLS_H","U_Columbia_R_su/fa","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 58",1e-04,"CAPILANO","SOMN","23","troll",58,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",0.81,"HARRISON","LWFR-F","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",0.15,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",0.01,"CHILLIWACK_F","LWFR-F","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",0.0083,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",0.0017,"SAMISH_H","N_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",5e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",3e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",3e-04,"SOOS_H","S_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",2e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",2e-04,"CAPILANO","SOMN","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",1e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",1e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",1e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 59",1e-04,"OTSI_CR","Skeena Upper","23","troll",59,2007-03-03,"2007",3,61
"Area023 (07) troll 61 60",0.99,"GROVERS_CR_H","S_Puget_Sound","23","troll",60,2007-03-03,"2007",3,61
"Area023 (07) troll 61 60",0.0016,"HAMMA_HAMMA_R","Hood_Canal","23","troll",60,2007-03-03,"2007",3,61
"Area023 (07) troll 61 60",0.0011,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",60,2007-03-03,"2007",3,61
"Area023 (07) troll 61 60",7e-04,"SOOS_H","S_Puget_Sound","23","troll",60,2007-03-03,"2007",3,61
"Area023 (07) troll 61 60",4e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",60,2007-03-03,"2007",3,61
"Area023 (07) troll 61 61",0.93,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",61,2007-03-03,"2007",3,61
"Area023 (07) troll 61 61",0.05,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",61,2007-03-03,"2007",3,61
"Area023 (07) troll 61 61",0.0051,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",61,2007-03-03,"2007",3,61
"Area023 (07) troll 61 61",6e-04,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",61,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.58,"VOIGHTS_H","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.22,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.13,"SOOS_H","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.02,"SAMISH_H","N_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.0082,"HAMMA_HAMMA_R","Hood_Canal","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.0017,"SNOQUALMIE_R","N_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",0.001,"GEORGE_ADAMS_H","Hood_Canal","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",8e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",6e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",1e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 62",1e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",62,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.64,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.19,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.09,"SNOQUALMIE_R","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.05,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.0018,"GROVERS_CR_H","S_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",0.0011,"SOOS_H","S_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",5e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",4e-04,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",3e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",2e-04,"SKAGIT_R","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",2e-04,"SAMISH_H","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",2e-04,"U_SAUK_R","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",1e-04,"COLUMBIA_ROGUE","Rogue_R","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 63",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",63,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",0.84,"VOIGHTS_H","S_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",0.04,"SAMISH_H","N_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",0.04,"SOOS_H","S_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",0.03,"HAMMA_HAMMA_R","Hood_Canal","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",0.02,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",0.0014,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
